Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-05-24,1233.38,1272.71,1226.68,1667.1,1598.16,2057.97,1679.44,1715.41,1821.9,305.9568,93.12082,21.32,25.89,,9.09,15.93,16.8,18.94,16.16,14.86,,8.25,,11779.56,,,11031.81,19740.13,,11957.03,,12806.0,10310.72,,,9901.07,10361.91,13278.02,,,,,,,,,,,17018.0,,,,,,,14655.41,,,,,,15556.0,,,,,,27971.71,,14171.58,,,,60980.71,9112.64,,,24291.34,,24286.41,,,23813.43,,,,,,3941.47998046875,11264.4501953125,11769.83984375,31928.619140625,1764.8299560546875,29.450000762939453,13919.75,28894.330078125,3059.97998046875,3647.56005859375,431.5799865722656,7484.39990234375,6253.14013671875,11483.5595703125,679.8800048828125,8631.2001953125,26748.140625,20112.099609375,3070.929931640625,2605.8701171875,15963.6298828125,16125.150390625,54052.609375,3195.0400390625,1626.22998046875,1531.300048828125,6914.14111328125,6577.4501953125,7128.7998046875,20286.19921875,110581.0,51304.0390625,371.7701110839844,372.65435791015625,340.8960876464844,185.16595458984375,279.7743225097656,114.87997436523438,296.9242858886719,166.30482482910156,44.6915397644043,89.80435180664062,132.3379364013672,126.51526641845703,37.03712844848633,130.9440155029297,111.06844329833984,66.79986572265625,21.705005645751953,95.6473388671875,137.33251953125,38.88570022583008,63.95743942260742,31.510868072509766,122.36434936523438,36.34856033325195,85.40494537353516,66.43014526367188,65.40718078613281,32.56254959106445,38.29112243652344,37.45164108276367,54.293418884277344,109.21759796142578,125.37480163574219,113.2878646850586,53.583778381347656,17.800752639770508,65.92261505126953,22.162160873413086,68.07078552246094,45.507572174072266,82.51139068603516,82.09356689453125,105.64401245117188,39.074222564697266,59.92958450317383,56.01636505126953,48.257755279541016,36.75155258178711,36.490665435791016,44.48478317260742,14.447559356689453,23.571874618530273,27.699193954467773,28.919776916503906,40.743385314941406,33.55709457397461,51.65583038330078,60.81376647949219,37.70597457885742,20.515159606933594,15.38524055480957,20.268774032592773,64.92061614990234,20.447219848632812,25.935091018676758,40.568992614746094,43.035831451416016,26.241796493530273,27.876920700073242,22.208744049072266,33.39503860473633,25.330373764038086,44.125633239746094,37.303794860839844,17.786518096923828,68.96600341796875,371.42999267578125,58.33000183105469,27.573999404907227,117.4000015258789,38.293800354003906,33.072261810302734,36.90102767944336,91.51000213623047,88.68144226074219,75.37200164794922,46.14099884033203,4.832799911499023,232.72000122070312,398.6499938964844,56.07410430908203,76.0732650756836,739.2324829101562,28.216171264648438,68.98999786376953,379.5188903808594,177.75521850585938,25735.935546875,17.542245864868164,,31876.24609375,31698.3515625,27.290651321411133,20.029319763183594,175.08999633789062,76.56128692626953,54.282676696777344,27.379281997680664,85.36813354492188,89.04611206054688,65.95907592773438,100.72602081298828,90.18513488769531,72.32264709472656,94.40886688232422,59.97085189819336,100.8262939453125,72.40621948242188,43.23520278930664,174.1300048828125,35.47999954223633,20.389999389648438,24.494382858276367,82.0,55.96500015258789,81.52039337158203,41.14603042602539,,29655.5859375
2022-05-25,1268.43,1310.7,1266.33,1732.24,1654.83,2122.23,1745.73,1777.88,1917.72,314.91403,94.78177,22.0,27.09,,9.44,16.46,17.44,19.09,16.7,15.4,,8.37,,,,,,,,11960.79,,12808.0,10311.97,11726.11,,9902.8,10362.88,13280.39,,17446.0,,,10198.87,,,,,,17024.0,25508.83,,,,14090.46,13782.0,,,,,27318.85,,,,,,,,28172.05,,14275.83,9357.89,15366.0,,63072.0,9188.19,,,24658.97,,24492.22,,13657.73,24753.81,,,,,,3978.72998046875,11434.740234375,11943.9296875,32120.279296875,1799.1600341796875,28.3700008392334,14007.9296875,29108.439453125,3056.159912109375,3677.10009765625,434.30999755859375,7522.7998046875,6298.64013671875,11491.7998046875,684.1099853515625,8760.2001953125,26677.80078125,20171.26953125,3107.4599609375,2617.219970703125,16104.0302734375,16025.7998046875,53749.26171875,3179.580078125,1625.1800537109375,1535.56005859375,6883.50390625,6597.759765625,7155.2001953125,20383.80078125,110580.0,51717.0703125,375.0545349121094,375.9501037597656,343.7386474609375,187.2278289794922,283.68988037109375,116.47431945800781,298.6812744140625,169.2980499267578,45.55843734741211,91.66555786132812,133.86318969726562,127.39105987548828,37.51400375366211,132.98863220214844,112.30474090576172,67.00476837158203,21.92173957824707,96.4335708618164,138.01626586914062,40.69064712524414,64.70315551757812,31.761682510375977,122.32711029052734,37.09926223754883,85.9014892578125,68.30512237548828,65.42501068115234,32.54056167602539,38.46090316772461,37.65875244140625,55.01987838745117,111.49043273925781,127.6312255859375,113.47571563720703,55.18722915649414,18.05491828918457,67.01619720458984,22.438568115234375,67.48468780517578,46.27281951904297,83.09828186035156,82.6585922241211,106.42635345458984,39.056739807128906,59.94701385498047,56.01636505126953,48.3364372253418,36.93201446533203,36.69184112548828,44.696990966796875,14.738388061523438,23.554088592529297,27.842885971069336,28.90241813659668,40.42621612548828,33.57487106323242,51.76378631591797,60.70339584350586,38.14547348022461,20.582643508911133,15.3770170211792,20.31151580810547,64.57465362548828,20.250530242919922,25.94414710998535,40.350990295410156,43.440555572509766,26.57442855834961,27.839641571044922,22.853775024414062,33.55986785888672,25.30852699279785,44.470367431640625,36.61328125,17.79529571533203,70.2040023803711,379.67999267578125,59.33000183105469,27.881000518798828,118.05999755859375,38.555110931396484,33.3292236328125,37.225772857666016,93.08000183105469,90.21330261230469,76.72599792480469,46.70399856567383,4.837900161743164,232.2899932861328,405.6099853515625,56.95602035522461,76.81598663330078,743.42578125,28.364925384521484,70.2699966430664,386.43670654296875,177.39654541015625,25671.318359375,17.594045639038086,,32010.4140625,31799.306640625,27.500574111938477,20.146753311157227,174.1300048828125,76.8143539428711,54.49506759643555,27.48536491394043,86.28207397460938,89.41571044921875,66.22579956054688,101.12435150146484,90.36701965332031,72.37469482421875,95.38213348388672,60.8795166015625,100.91112518310547,73.04646301269531,43.3631477355957,173.0800018310547,35.2599983215332,20.34000015258789,24.668413162231445,82.4800033569336,55.75,82.21139526367188,41.06789016723633,,29562.361328125
2022-05-26,1268.57,1309.5,1266.14,1734.95,1666.7,2119.88,1737.51,1773.49,1922.26,313.2854,94.94834,21.93,27.5,,9.38,16.43,17.5,19.5,17.0,15.44,,8.42,,11772.81,,,11037.72,19752.82,,11954.54,22944.82,12811.0,10313.22,,,9905.39,10364.53,13287.9,,,,,,,20175.0,,,,17400.0,,,,15147.15,,,15118.03,29715.0,,,,,,,,,,,29186.93,,14597.98,,,,63065.51,9486.83,,,25552.43,,25375.18,,,24709.68,,,,,,4057.840087890625,11740.650390625,12276.7900390625,32637.189453125,1838.239990234375,27.5,14231.2900390625,29430.26953125,3096.5400390625,,,7564.89990234375,6410.580078125,,692.7999877929688,8888.7998046875,26604.83984375,20116.19921875,3123.110107421875,2612.449951171875,15968.830078125,16170.150390625,54252.53125,3209.179931640625,1633.72998046875,1541.1500244140625,,6645.52001953125,7105.89990234375,20532.19921875,111890.0,52143.0,382.54864501953125,383.3043518066406,350.572021484375,191.0597381591797,291.5500183105469,119.71161651611328,303.4876708984375,173.07748413085938,46.619041442871094,93.59219360351562,136.6905975341797,129.08853149414062,38.539371490478516,137.0113983154297,115.16727447509766,67.85233306884766,22.21832847595215,97.66151428222656,140.40016174316406,42.27741241455078,66.257568359375,32.49559020996094,122.84895324707031,37.509124755859375,87.6440658569336,71.65509796142578,66.12065124511719,32.63290023803711,39.16752624511719,37.615596771240234,56.35810089111328,115.21669006347656,132.61781311035156,114.49410247802734,56.370826721191406,18.506763458251953,69.31269836425781,22.88279914855957,69.73291778564453,47.32627868652344,84.50128173828125,84.02018737792969,108.28907012939453,39.48516845703125,60.60893249511719,56.67365646362305,48.91343307495117,37.50950622558594,37.24287033081055,45.35131072998047,14.766531944274902,23.98088836669922,27.935861587524414,29.466577529907227,40.92463302612305,34.206016540527344,52.16861343383789,61.21845626831055,38.30592346191406,20.60795021057129,15.656747817993164,20.550878524780273,65.2665786743164,20.481426239013672,26.43314552307129,40.707725524902344,44.94253158569336,27.617263793945312,27.93284034729004,24.564895629882812,33.9078254699707,25.854755401611328,44.78924560546875,37.69722366333008,18.023439407348633,71.31199645996094,386.8900146484375,60.279998779296875,28.23200035095215,120.04000091552734,38.9404411315918,33.93617248535156,37.80408477783203,94.4800033569336,91.54093170166016,77.94599914550781,47.30500030517578,4.831600189208984,232.0,414.8599853515625,58.04473876953125,78.05075073242188,747.4195556640625,28.517925262451172,71.31500244140625,392.0159912109375,177.5310516357422,25611.318359375,17.524982452392578,,31904.005859375,31712.11328125,27.158065795898438,20.094558715820312,175.57000732421875,76.26607513427734,54.119300842285156,27.65333366394043,87.7481918334961,89.34695434570312,66.15696716308594,100.6667251586914,90.32372283935547,72.39202880859375,95.40709686279297,61.72605514526367,101.32695770263672,73.28656005859375,43.27783966064453,172.75999450683594,35.20000076293945,20.309999465942383,24.938154220581055,84.58999633789062,55.3650016784668,82.3125228881836,41.49332809448242,,29267.224609375
2022-05-27,1285.45,1335.68,1288.85,1757.82,1680.38,2155.14,1760.21,1801.66,2010.22,311.16733,95.29428,22.39,28.7,,9.52,16.55,17.7,19.96,16.99,15.69,,8.47,,,,,,,,11946.83,,12810.0,10314.47,,,9907.04,,13288.88,,,,,,,,,,,17561.0,,,,,,13987.0,,,,,,,16352.0,,,,,,29344.54,,14625.15,,15829.0,,,9500.52,,,25498.75,,25429.16,,,,,,,,,4158.240234375,12131.1298828125,12681.419921875,33212.9609375,1887.9000244140625,25.719999313354492,14462.1904296875,29749.55078125,3178.929931640625,3808.860107421875,443.92999267578125,7585.5,6515.75,11647.169921875,702.280029296875,8933.599609375,26781.6796875,20697.359375,3130.239990234375,2638.050048828125,16266.2197265625,16352.4501953125,54884.66015625,3230.550048828125,1638.75,1546.760009765625,7026.255859375,6726.14013671875,7182.7001953125,20748.599609375,111942.0,52463.55078125,391.9399108886719,392.899658203125,359.3631591796875,195.8991241455078,301.0661926269531,123.64886474609375,308.7122497558594,177.73782348632812,47.6965446472168,95.77137756347656,139.82485961914062,131.1471405029297,39.875614166259766,140.69180297851562,118.2580795288086,69.10973358154297,22.563396453857422,99.06615447998047,143.03350830078125,45.034420013427734,68.49954986572266,33.04367446899414,124.88976287841797,38.195125579833984,89.44283294677734,74.11332702636719,66.88762664794922,33.143001556396484,40.085235595703125,38.67702102661133,57.5625,119.78673553466797,138.0718536376953,118.15237426757812,58.308170318603516,18.958602905273438,70.86357879638672,23.47510528564453,71.4334716796875,48.71764373779297,86.20690155029297,85.73373413085938,110.52433013916016,39.97479248046875,61.34052658081055,57.322288513183594,49.53413772583008,37.94261169433594,37.645206451416016,45.8641471862793,14.91663646697998,24.32766342163086,28.071104049682617,29.987340927124023,41.4774284362793,34.90826416015625,52.48347473144531,62.174991607666016,39.0942268371582,21.046594619750977,15.813067436218262,20.585071563720703,65.50011444091797,21.011632919311523,26.74103546142578,40.985191345214844,45.158390045166016,27.815046310424805,28.10060691833496,24.914289474487305,34.44807434082031,26.014984130859375,45.8148193359375,38.45197296142578,18.1024112701416,72.6760025024414,395.2300109863281,61.41999816894531,28.69700050354004,122.0199966430664,39.52507781982422,34.56970977783203,38.360164642333984,96.30000305175781,93.30490112304688,79.50399780273438,48.02899932861328,4.843200206756592,232.2100067138672,423.1600036621094,59.07166290283203,79.18341064453125,749.7157592773438,28.607179641723633,72.69999694824219,399.5766906738281,178.47250366210938,25759.01171875,18.060226440429688,,32241.736328125,32042.54296875,27.73260498046875,20.277238845825195,177.10000610351562,77.12641143798828,54.69929885864258,27.971599578857422,89.49042510986328,89.4930648803711,66.34622955322266,100.9124984741211,90.45368194580078,72.40937805175781,95.90621948242188,62.27745819091797,101.6493911743164,73.40660858154297,43.354618072509766,172.85000610351562,35.22999954223633,20.360000610351562,25.2340030670166,85.45999908447266,55.70000076293945,84.52033233642578,41.97085952758789,,28627.57421875
2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28814.900390625
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63774.16,,,,,,,,,25196.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29445.95703125
2022-05-30,1293.92,1342.87,1297.08,1773.28,1694.54,2166.4,1778.75,1816.27,2019.56,312.76996,95.71037,22.6,28.5,,9.68,17.0,18.0,21.0,17.08,15.79,,8.75,,,10282.37,,,,,11956.89,,12815.0,10318.21,,,9911.71,10371.13,13294.55,,,,,,,,,,,17767.0,,9377.59,,,,,,,,,,,,,,,,,30048.09,,14826.22,,,,64225.44,9757.83,,,25939.32,,25812.64,,,25411.92,,,,,,,,,,,,14575.98046875,30188.01953125,3226.969970703125,3841.6201171875,446.57000732421875,7600.10009765625,6562.39013671875,11736.259765625,708.3400268554688,8930.7998046875,27369.4296875,21123.9296875,3149.06005859375,2669.659912109375,16610.619140625,16661.400390625,55925.73828125,3238.919921875,1653.6099853515625,1543.02001953125,7037.56494140625,6822.31982421875,7286.60009765625,20919.400390625,111032.0,52162.078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.16999816894531,398.2300109863281,61.849998474121094,29.041000366210938,122.94000244140625,39.71110534667969,34.86653518676758,38.64486312866211,96.93000030517578,93.91767120361328,79.96800231933594,48.606998443603516,4.825699806213379,232.16000366210938,429.2900085449219,59.69684982299805,79.97257232666016,750.6143188476562,28.662433624267578,73.1449966430664,402.28338623046875,181.61068725585938,26340.5625,18.405548095703125,,32662.7421875,32460.16796875,28.406587600708008,20.50558853149414,180.42999267578125,78.23979187011719,55.491695404052734,28.174930572509766,90.1377944946289,,,,,,,,,,,,,,,,55.3849983215332,,,,31726.390625
2022-05-31,1292.68,1332.59,1288.77,1767.16,1683.95,2149.52,1758.56,1796.03,1977.36,315.75717,95.446495,22.3,28.0,,9.62,17.76,18.0,20.0,17.2,15.69,,8.6,,11789.46,,,11047.35,19792.8,,11946.67,,12814.0,10319.45,,,9918.44,10372.73,13295.26,,,,,,,,,,,17855.0,,,,15379.15,,,15361.49,30151.0,,,,,16750.0,,,,,,30177.89,,14883.29,,,,64144.55,9789.85,,,26026.51,,25924.09,,,25295.74,,,,,,4132.14990234375,12081.3896484375,12642.099609375,32990.12109375,1864.0400390625,26.190000534057617,14388.349609375,29913.5,3174.860107421875,3789.2099609375,443.3500061035156,7607.7001953125,6468.7998046875,11611.3798828125,712.8800048828125,8851.5,27279.80078125,21415.19921875,3186.429931640625,2685.89990234375,16807.76953125,16584.55078125,55566.41015625,3232.489990234375,1663.4100341796875,1570.0999755859375,7148.97021484375,6774.68017578125,7211.2001953125,20729.30078125,111351.0,51752.53125,389.74072265625,390.6585388183594,357.36773681640625,194.2891387939453,300.2674560546875,123.40580749511719,306.9738464355469,175.53079223632812,47.233951568603516,94.7238540649414,138.5135040283203,130.09976196289062,39.685176849365234,138.89439392089844,117.23099517822266,68.42049407958984,22.412250518798828,98.33292388916016,142.06332397460938,43.725337982177734,68.01048278808594,32.95078659057617,123.22168731689453,37.62129592895508,88.7214584350586,74.48927307128906,66.41495513916016,32.6856803894043,39.47496795654297,38.159263610839844,57.52426528930664,119.28925323486328,137.3627166748047,115.35429382324219,57.15456008911133,18.713855743408203,70.68463134765625,23.544208526611328,70.72249603271484,47.525054931640625,85.78506469726562,85.3447036743164,109.84445190429688,39.79118347167969,60.9747200012207,56.993648529052734,49.57785415649414,38.47498321533203,38.17000961303711,46.483097076416016,15.047979354858398,24.30099105834961,28.03729248046875,29.770357131958008,41.27806091308594,35.10383605957031,51.81776428222656,62.579681396484375,39.80579376220703,20.818838119506836,15.697881698608398,20.66200828552246,65.612548828125,21.362253189086914,26.596147537231445,41.0545539855957,46.57942581176758,28.642122268676758,28.762346267700195,26.09684181213379,34.6403694152832,25.672677993774414,44.87541961669922,38.83737564086914,18.681547164916992,72.49199676513672,394.5199890136719,61.439998626708984,29.21299934387207,121.45999908447266,39.427642822265625,34.41020965576172,38.164432525634766,96.16999816894531,93.2306137084961,79.23400115966797,48.939998626708984,4.815499782562256,231.75999450683594,422.8299865722656,59.04314422607422,79.2669677734375,751.1135864257812,28.653928756713867,72.48999786376953,396.2379150390625,180.66921997070312,26234.408203125,18.66453742980957,,32792.2890625,32574.89453125,28.68280792236328,20.486011505126953,179.8699951171875,77.39633178710938,54.91984939575195,27.94507598876953,88.49077606201172,88.92581939697266,65.9676742553711,98.77694702148438,89.50938415527344,72.29659271240234,95.19913482666016,61.741554260253906,100.92814636230469,73.03047180175781,43.030494689941406,171.13999938964844,34.869998931884766,19.84000015258789,25.059972763061523,85.47000122070312,55.22999954223633,83.48384094238281,41.5454216003418,,31792.310546875
2022-06-01,1299.52,1335.49,1291.48,1770.28,1690.15,2153.1,1749.95,1786.65,1998.36,315.3666,95.10177,22.65,28.35,,9.59,16.72,17.82,20.0,17.01,15.74,,8.66,,,,,11048.93,,,11949.75,,12816.0,10320.7,11780.6,,9914.01,10374.39,13297.82,,17454.0,,,10204.52,,,,,,17820.0,26610.38,,,,14920.33,14146.0,,,,,28906.62,,,,,,,,30068.83,,14805.98,9830.17,16165.0,,64495.66,9724.51,,,26018.83,,25867.83,,14724.28,25446.55,,,,,,4101.22998046875,11994.4599609375,12548.3603515625,32813.23046875,1854.8199462890625,25.690000534057617,14340.4697265625,29750.330078125,3143.3798828125,3759.5400390625,438.7200012207031,7533.0,6418.89013671875,11494.1201171875,701.1900024414062,8747.2001953125,27457.890625,21294.939453125,3182.159912109375,,16675.08984375,16522.75,55381.171875,3244.0,1660.010009765625,1553.4100341796875,,6712.2099609375,7234.0,20713.69921875,111360.0,51506.1484375,386.58837890625,387.49468994140625,354.3746337890625,193.00865173339844,298.0466613769531,122.3656005859375,305.26324462890625,174.5362091064453,46.83153533935547,94.46200561523438,137.04396057128906,129.07949829101562,39.37432098388672,138.5044708251953,115.85201263427734,67.88959503173828,22.224031448364258,97.64385223388672,140.4833221435547,42.14848709106445,67.8071060180664,32.421260833740234,121.45111846923828,38.233943939208984,88.17808532714844,73.71324920654297,65.54987335205078,32.63290023803711,39.08034133911133,37.74504852294922,56.86471939086914,117.32856750488281,135.1836700439453,114.13817596435547,57.478450775146484,18.49734878540039,69.80977630615234,23.13946533203125,69.09880065917969,47.465415954589844,85.14318084716797,84.71485900878906,108.978271484375,39.432701110839844,60.33021545410156,56.422847747802734,49.097023010253906,38.20429611206055,37.916351318359375,46.16478729248047,15.066740036010742,24.01645851135254,27.64847755432129,29.301671981811523,40.41715621948242,34.40157699584961,51.844757080078125,62.18418884277344,39.45698547363281,20.886322021484375,15.59092903137207,20.533781051635742,65.43956756591797,21.259634017944336,26.107145309448242,41.06446075439453,46.12973403930664,28.345455169677734,28.49205780029297,25.59515380859375,34.56711196899414,25.563430786132812,44.513458251953125,38.203067779541016,18.81317138671875,72.38200378417969,394.04998779296875,61.209999084472656,29.117000579833984,120.80000305175781,39.00687789916992,34.08680725097656,37.790748596191406,96.0,93.0263671875,79.13600158691406,48.7130012512207,4.803400039672852,230.55999755859375,419.6600036621094,59.20953369140625,79.37837219238281,744.5239868164062,28.428674697875977,72.41500091552734,397.9407043457031,183.3142547607422,26419.02734375,18.578208923339844,,,,28.539169311523438,20.564306259155273,179.58999633789062,77.60719299316406,55.07505798339844,27.92739486694336,87.91004943847656,88.56076049804688,65.67290496826172,98.66404724121094,89.0053939819336,72.16207122802734,94.64379119873047,61.51313018798828,100.51349639892578,72.89793395996094,42.921234130859375,172.22999572753906,35.09000015258789,20.1299991607666,25.181793212890625,85.54000091552734,55.67499923706055,82.79283905029297,41.23285675048828,,29799.080078125
2022-06-02,1288.62,1325.49,1279.87,1747.8,1686.49,2133.71,1725.88,1767.66,2003.82,311.77267,94.32195,22.3,28.43,,9.49,16.49,17.5,19.0,17.01,15.62,,8.6,,11739.31,,,11051.67,19802.44,,11950.22,22970.74,12819.0,10321.93,,,9915.4,10376.03,13300.15,,,,,,,20563.0,,,,17793.0,,,,15288.86,,,15321.94,30094.0,,,,,,,,,,,30232.67,,14829.98,,,,64041.08,9729.92,,,26159.51,,26068.44,,,25273.63,,,,,,4176.81982421875,12316.900390625,12892.8896484375,33248.28125,1897.6700439453125,24.719999313354492,14485.169921875,30234.240234375,3193.31005859375,3795.1298828125,441.2300109863281,,6500.43994140625,11550.2001953125,703.4400024414062,8744.099609375,27413.880859375,21082.130859375,3195.4599609375,2658.989990234375,16552.5703125,16628.0,55818.109375,3226.719970703125,1647.6700439453125,1549.9000244140625,7148.72314453125,6686.830078125,7175.89990234375,21031.80078125,112393.0,50971.37890625,393.9502868652344,394.7923889160156,361.1044616699219,196.9441680908203,306.2089538574219,125.7584228515625,309.363037109375,178.79872131347656,47.89965057373047,96.30447387695312,139.45285034179688,130.17198181152344,40.59500503540039,139.14166259765625,118.59091186523438,68.69991302490234,22.412250518798828,98.48310089111328,142.84873962402344,45.252601623535156,69.44865417480469,32.86716842651367,122.4109878540039,38.11313247680664,89.86443328857422,75.96904754638672,66.50414276123047,32.852783203125,40.158653259277344,38.314579010009766,58.25072479248047,121.47428894042969,139.89308166503906,115.04779052734375,60.1175537109375,19.25041961669922,73.63728332519531,24.097030639648438,72.13484191894531,49.06548309326172,86.86713409423828,86.4191665649414,111.18560791015625,40.263328552246094,61.584381103515625,57.59039306640625,50.0761604309082,38.86299133300781,38.59859085083008,46.969417572021484,15.029215812683105,24.621089935302734,28.17253875732422,30.178287506103516,41.32337188720703,35.26383590698242,52.375526428222656,63.09474182128906,39.95926284790039,21.375579833984375,15.780158042907715,20.533781051635742,65.7249755859375,21.276737213134766,26.07093048095703,41.98603439331055,47.415863037109375,29.163543701171875,29.200397491455078,27.02855110168457,35.3271369934082,25.883886337280273,44.38418197631836,39.04613494873047,18.89214515686035,72.51000213623047,393.69000244140625,61.38999938964844,29.253999710083008,122.18000030517578,39.28590393066406,34.41907501220703,38.16887283325195,96.22000122070312,93.24920654296875,79.3239974975586,48.93899917602539,4.79580020904541,230.66000366210938,,,,,,72.56999969482422,398.91259765625,182.14865112304688,26368.2578125,18.422809600830078,,32436.044921875,32221.533203125,28.240854263305664,20.486011505126953,180.67999267578125,76.93242645263672,54.62577438354492,28.342906951904297,88.9192123413086,88.67267608642578,65.73323059082031,98.71495819091797,89.13550567626953,72.1794204711914,94.68547821044922,61.77043151855469,100.97703552246094,73.60481262207031,42.81880187988281,174.35000610351562,35.52000045776367,20.59000015258789,25.756084442138672,87.25,55.97999954223633,83.93046569824219,41.83194351196289,,30467.48828125
