Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS
2025-10-24,916269054.0,437073766.0,794652088.0,357578322.0,80199676.0,638312860.0,467498053.0,484547255.0,197737967.0,104204500.0,46257400.0,248700.0,511900.0,8600.0,0.0,23300.0,90800.0,3800.0,88800.0,1300.0,100.0,800.0,400.0
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,903493887.0,413946559.0,779803885.0,365857326.0,90162655.0,610471619.0,439446533.0,474439969.0,177376053.0,91193800.0,32600400.0,384900.0,594400.0,5800.0,600.0,10600.0,107500.0,3700.0,206400.0,4700.0,1000.0,4200.0,0.0
2025-10-28,876810299.0,393612715.0,721657073.0,328044358.0,95738984.0,572768344.0,359853861.0,386589249.0,206774524.0,100823765.0,29576926.0,244800.0,234000.0,7100.0,100.0,95900.0,23700.0,5700.0,195300.0,2200.0,6000.0,2500.0,500.0
2025-10-29,823542134.0,371883774.0,688910007.0,317026233.0,110234668.0,522329181.0,373459472.0,395156293.0,191891404.0,66788165.0,42375465.0,272800.0,150800.0,17300.0,0.0,6100.0,13900.0,8300.0,165500.0,11900.0,10400.0,15900.0,200.0
2025-10-30,763111948.0,292322476.0,619449539.0,327127063.0,106888843.0,442444426.0,333019011.0,351390439.0,149556203.0,79086799.0,37861791.0,210900.0,85100.0,6400.0,1400.0,22500.0,13500.0,2600.0,79900.0,4900.0,700.0,33400.0,200.0
2025-10-31,777803290.0,291311058.0,643970936.0,352659878.0,103205812.0,482884514.0,302946737.0,322761408.0,164275108.0,82228124.0,58360136.0,205200.0,43900.0,200.0,300.0,19200.0,25200.0,3400.0,36900.0,20500.0,1000.0,11500.0,200.0
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,965233110.0,381043642.0,814175273.0,433131631.0,112758323.0,685718857.0,420390027.0,448578113.0,190881778.0,126503900.0,35279800.0,386200.0,45900.0,1800.0,2700.0,51600.0,49400.0,6100.0,147200.0,126500.0,1100.0,23600.0,100.0
2025-11-04,1131564973.0,459231368.0,948386820.0,489155452.0,136204448.0,786146007.0,495158151.0,526523694.0,223671593.0,112747200.0,41116600.0,386600.0,74200.0,3000.0,2900.0,36300.0,54400.0,3200.0,61800.0,2400.0,1900.0,4700.0,100.0
2025-11-05,614850900.0,234523664.0,524232424.0,289708760.0,60077344.0,450799295.0,223906646.0,235168081.0,98828672.0,84412800.0,25733200.0,203400.0,101900.0,11100.0,0.0,9200.0,40800.0,4200.0,27400.0,38700.0,0.0,900.0,0.0
2025-11-06,550189158.0,233036138.0,470692237.0,237656099.0,64297569.0,393077967.0,229339605.0,240386283.0,93461358.0,77304700.0,20475700.0,243300.0,540600.0,3400.0,400.0,12600.0,118300.0,1600.0,17200.0,103200.0,300.0,3000.0,0.0
2025-11-07,818296957.0,395069671.0,715083837.0,320014166.0,77377185.0,611362747.0,364708136.0,380703618.0,155283248.0,79149400.0,42600900.0,393300.0,451700.0,16600.0,0.0,36000.0,107900.0,5100.0,55700.0,14700.0,5900.0,200.0,600.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,656338910.0,278148491.0,564500710.0,286352219.0,67155135.0,502805826.0,287349016.0,299643429.0,111431515.0,72753400.0,21088900.0,221800.0,519800.0,12700.0,700.0,21500.0,138700.0,15100.0,87700.0,27500.0,1000.0,11600.0,900.0
2025-11-11,596030348.0,280067197.0,512768825.0,232701628.0,60205415.0,447247061.0,269352439.0,279136918.0,99481970.0,53810000.0,20434000.0,226500.0,128300.0,11100.0,0.0,22300.0,48500.0,38100.0,34000.0,3100.0,300.0,1100.0,1200.0
2025-11-12,682207403.0,300638452.0,584494952.0,283856500.0,77288260.0,494026435.0,330758315.0,341998943.0,109689571.0,65901000.0,25842600.0,228900.0,229800.0,1000.0,0.0,19300.0,42900.0,3900.0,54900.0,6900.0,300.0,2000.0,5400.0
2025-11-13,629954183.0,253626970.0,539933720.0,286306750.0,67167137.0,458318937.0,255332838.0,263484611.0,99148540.0,70796500.0,36708000.0,193000.0,64900.0,200.0,100.0,77400.0,55900.0,16900.0,33600.0,5900.0,100.0,2100.0,0.0
2025-11-14,649838136.0,242427694.0,548469216.0,306041522.0,65702135.0,448023471.0,268692189.0,278629364.0,89119539.0,66812600.0,36275800.0,1099500.0,65700.0,900.0,300.0,9700.0,51900.0,7800.0,40800.0,25000.0,5100.0,3600.0,200.0
2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,661269040.0,248557589.0,551436595.0,302879006.0,75234022.0,444358736.0,247857395.0,257603414.0,95768117.0,68474500.0,39612600.0,186000.0,271100.0,7100.0,900.0,7800.0,51000.0,9100.0,40200.0,11300.0,2700.0,6300.0,100.0
2025-11-18,706237540.0,260081770.0,570971751.0,310889981.0,77061802.0,481968760.0,289093946.0,304603519.0,116712550.0,65910000.0,34960300.0,191700.0,76600.0,1000.0,100.0,15900.0,38800.0,2800.0,38900.0,900.0,300.0,1000.0,100.0
2025-11-19,741997320.0,287559848.0,640559656.0,352999808.0,68321788.0,507219608.0,287420722.0,298726429.0,106530977.0,71006228.0,31162376.0,159900.0,78300.0,900.0,100.0,7500.0,39000.0,3200.0,25700.0,2100.0,100000.0,700.0,0.0
2025-11-20,592496709.0,261844020.0,496213239.0,234369219.0,65944096.0,414183372.0,281520838.0,289558578.0,102644164.0,47957019.0,24048953.0,121600.0,82500.0,2500.0,600.0,900.0,18900.0,6600.0,20400.0,700.0,1700.0,12800.0,0.0
2025-11-21,666027161.0,254679634.0,542427010.0,287747376.0,95498101.0,460030232.0,298539594.0,311208355.0,122910147.0,61159300.0,42271800.0,178400.0,484800.0,1100.0,300.0,8500.0,61600.0,1200.0,34100.0,42400.0,1700.0,1000.0,0.0
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,522154043.0,229501594.0,414622722.0,185121128.0,70964526.0,366054434.0,210376668.0,220651460.0,88942175.0,41087100.0,24311400.0,343700.0,166400.0,1200.0,0.0,24000.0,69000.0,11800.0,24000.0,34600.0,25700.0,26100.0,300.0
2025-11-25,778049790.0,311643894.0,660868262.0,349224368.0,88807555.0,542070216.0,349627072.0,363630849.0,118992598.0,72474000.0,31104100.0,1516000.0,69900.0,500.0,0.0,12100.0,50000.0,7800.0,36200.0,200.0,100400.0,10900.0,300.0
2025-11-26,682182877.0,291175344.0,588991187.0,297815843.0,69103815.0,504227731.0,339659600.0,350704606.0,110276403.0,54840800.0,24931500.0,2221100.0,77700.0,1000.0,0.0,8300.0,37000.0,12700.0,41600.0,6800.0,500.0,6500.0,0.0
2025-11-27,598407577.0,224184354.0,498747987.0,274563633.0,68703428.0,436522199.0,298048358.0,307691247.0,129419682.0,46985500.0,23390000.0,1535500.0,68100.0,2800.0,0.0,4900.0,146100.0,1600.0,32400.0,200.0,1600.0,700.0,0.0
2025-11-28,632979322.0,226282809.0,535317076.0,309034267.0,72542305.0,437158153.0,264766548.0,273447691.0,100135644.0,61746009.0,42687650.0,1088500.0,69700.0,1200.0,2700.0,6900.0,27100.0,7100.0,23500.0,10000.0,1100.0,2600.0,100.0
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,519841839.0,226352402.0,428301489.0,201949087.0,70527327.0,363837981.0,222811122.0,235488044.0,74514789.0,50757300.0,22779600.0,1219500.0,71200.0,600.0,200.0,28700.0,32200.0,7200.0,43800.0,1300.0,1500.0,2600.0,0.0
2025-12-02,661265926.0,285653788.0,559777058.0,274123270.0,71734903.0,472952046.0,294419499.0,307468901.0,125154587.0,60363000.0,24740900.0,140100.0,179800.0,2200.0,7400.0,9900.0,54600.0,1300.0,27700.0,1100.0,700.0,6400.0,100.0
2025-12-03,720629160.0,397133423.0,623619208.0,226485785.0,78082101.0,536963789.0,387332073.0,399081956.0,215330417.0,59818281.0,28795922.0,172100.0,138700.0,5700.0,2000.0,30600.0,67500.0,6600.0,19500.0,7100.0,800.0,14400.0,100.0
2025-12-04,762188232.0,351815669.0,654708720.0,302893051.0,83573476.0,557489791.0,373105495.0,386426513.0,193097960.0,70745200.0,29733700.0,188800.0,715100.0,1100.0,9000.0,23300.0,45600.0,5900.0,44000.0,100.0,200.0,1800.0,300.0
2025-12-05,629671556.0,277947905.0,523955498.0,246007593.0,78753966.0,434295985.0,293912827.0,301617845.0,113236805.0,61384100.0,43851000.0,243300.0,60200.0,900.0,1700.0,10400.0,64600.0,7800.0,35500.0,9000.0,102800.0,400.0,2200.0
2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,609653976.0,248138160.0,472687722.0,224549562.0,106228424.0,392252699.0,237773324.0,256752142.0,93441981.0,52107900.0,27894500.0,387900.0,115000.0,6900.0,1300.0,4400.0,56300.0,4900.0,27600.0,2600.0,800.0,4200.0,2700.0
2025-12-09,895768193.0,395270697.0,740828072.0,345557375.0,119968002.0,640333321.0,403875366.0,422154693.0,168063024.0,70651600.0,32187400.0,242800.0,166200.0,3300.0,400.0,8800.0,142000.0,3800.0,37100.0,7500.0,1800.0,13600.0,100.0
2025-12-10,518373930.0,217823412.0,395638593.0,177815181.0,94324056.0,341867387.0,208041499.0,223694485.0,95838489.0,37582700.0,27122100.0,273900.0,56500.0,700.0,100.0,7200.0,24300.0,4400.0,25900.0,2400.0,2600.0,1300.0,1200.0
2025-12-11,497312893.0,202671566.0,377072762.0,174401196.0,95870295.0,313771634.0,198841523.0,209229016.0,77634304.0,43013500.0,31414400.0,205300.0,103400.0,300.0,700.0,8400.0,53900.0,2200.0,39600.0,800.0,1200.0,4200.0,1000.0
2025-12-12,830667261.0,327875304.0,673337113.0,345461809.0,113200983.0,556163780.0,325679947.0,348909129.0,145577126.0,81586300.0,70141500.0,510100.0,309700.0,1300.0,1100.0,18400.0,84100.0,14500.0,35800.0,33100.0,400.0,8700.0,800.0
2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,599602932.0,239066320.0,485799238.0,246732918.0,75869172.0,415793137.0,245823415.0,259609567.0,107232247.0,62154548.0,21324748.0,251400.0,374700.0,8900.0,500.0,18800.0,68600.0,5500.0,59000.0,11700.0,7200.0,15700.0,0.0
2025-12-16,751636809.0,313051956.0,626466300.0,313414344.0,79433594.0,541974522.0,316893486.0,331298200.0,132222166.0,75727100.0,26806300.0,320200.0,170400.0,6100.0,700.0,19500.0,90800.0,4400.0,49600.0,109400.0,5300.0,800.0,2200.0
2025-12-17,495753236.0,208202960.0,398556019.0,190353059.0,63393699.0,347273717.0,209695845.0,215836920.0,89683647.0,41346900.0,24790200.0,83000.0,78000.0,200.0,0.0,9000.0,28600.0,1400.0,15600.0,500.0,300.0,7900.0,200.0
2025-12-18,490167302.0,231387971.0,395328564.0,163940593.0,68412115.0,353887339.0,239675519.0,249017969.0,87633267.0,41414581.0,22201378.0,122000.0,60900.0,700.0,200.0,3100.0,13500.0,2000.0,28000.0,3700.0,4500.0,2600.0,100.0
2025-12-19,660580746.0,294003708.0,535305009.0,241301301.0,70784284.0,482315660.0,262417713.0,276361832.0,89405807.0,57505900.0,41240200.0,179300.0,115300.0,500.0,5500.0,4400.0,32700.0,5500.0,12100.0,43200.0,400.0,23200.0,2600.0
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,755374637.0,368170460.0,641787338.0,273616878.0,79863780.0,591006474.0,373848291.0,388860129.0,162299766.0,59060400.0,37561800.0,1131100.0,185900.0,4700.0,100.0,29200.0,131800.0,12300.0,66200.0,7700.0,47300.0,1500.0,300.0
2025-12-23,732383695.0,343245767.0,613660433.0,270414666.0,83827696.0,546961873.0,340822286.0,352406665.0,148546719.0,65955200.0,36422700.0,939400.0,513700.0,1000.0,200.0,39300.0,73700.0,4000.0,52300.0,8400.0,1300.0,7000.0,0.0
2025-12-24,685897134.0,358925276.0,588625802.0,229700526.0,68846109.0,517823231.0,357586443.0,367635689.0,124851718.0,54263400.0,37626000.0,1099600.0,262000.0,7400.0,0.0,27100.0,75500.0,10100.0,22300.0,107300.0,500.0,1700.0,100.0
2025-12-25,633306718.0,291280921.0,534638984.0,243358063.0,68474879.0,459823185.0,277035192.0,289076992.0,115066195.0,56180500.0,45847400.0,415500.0,420000.0,4200.0,0.0,19600.0,82500.0,4700.0,43600.0,22000.0,19300.0,12700.0,9100.0
2025-12-26,920350846.0,477131977.0,794514017.0,317382040.0,85414628.0,706776109.0,399845363.0,417379139.0,147695641.0,75653286.0,71002771.0,445900.0,249100.0,1300.0,200.0,24200.0,81300.0,14300.0,87200.0,7500.0,1100.0,1800.0,100.0
2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,513330603.0,234922352.0,408518044.0,173595692.0,56687001.0,378752760.0,199322169.0,208948712.0,90240447.0,50648500.0,30131900.0,198200.0,66000.0,8100.0,100.0,9200.0,25900.0,4000.0,54900.0,300.0,600.0,16000.0,100.0
2025-12-30,554603881.0,289990662.0,468099281.0,178108619.0,55443648.0,408122940.0,260742802.0,268662163.0,123071394.0,35542600.0,26711800.0,300500.0,587000.0,2400.0,0.0,23800.0,54100.0,8600.0,25100.0,46000.0,2500.0,1500.0,0.0
2025-12-31,592835116.0,293316852.0,498096495.0,204779643.0,64170667.0,424924234.0,268463634.0,278768119.0,137590586.0,49772600.0,39978200.0,353800.0,84100.0,2900.0,3100.0,28700.0,41300.0,4200.0,56700.0,16300.0,8600.0,3100.0,100.0
2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,810900473.0,367412174.0,702106513.0,334694339.0,70305130.0,625235485.0,385969390.0,400163533.0,147615010.0,78438400.0,40455200.0,359800.0,328100.0,3100.0,200.0,36500.0,75700.0,12200.0,86600.0,106300.0,9300.0,2700.0,1400.0
2026-01-06,838989917.0,434748686.0,724704881.0,289956195.0,68435578.0,627150442.0,390526576.0,403386594.0,197338879.0,82817700.0,45548600.0,387200.0,303100.0,12100.0,500.0,19500.0,159000.0,31800.0,179700.0,6100.0,800.0,104800.0,100.0
2026-01-07,929077252.0,508919990.0,788956912.0,280036922.0,78988655.0,680971583.0,444874575.0,458503157.0,212358903.0,67310600.0,53469300.0,515600.0,278700.0,3700.0,2300.0,60600.0,80600.0,9700.0,220900.0,14900.0,4400.0,3700.0,700.0
2026-01-08,1172488005.0,612342619.0,1014371840.0,402029221.0,80312514.0,902799054.0,591587013.0,611188652.0,256198409.0,93902036.0,45908645.0,1446900.0,105100.0,4900.0,1300.0,14600.0,111500.0,37900.0,152800.0,3300.0,200.0,6700.0,2100.0
2026-01-09,1218660759.0,555461540.0,1031674974.0,476213434.0,104548739.0,864763281.0,538006814.0,554779624.0,291596255.0,108409101.0,77279194.0,242300.0,624800.0,5800.0,300.0,14200.0,35000.0,11900.0,101300.0,122500.0,50000.0,11700.0,1000.0
2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,1322446972.0,671696506.0,1139305676.0,467609170.0,107383021.0,1019136657.0,652024847.0,682749267.0,298183335.0,110468095.0,63802753.0,332000.0,132400.0,15900.0,500.0,18200.0,170900.0,9600.0,49600.0,51400.0,30800.0,2800.0,100.0
2026-01-13,1289021469.0,573615517.0,1116830899.0,543215382.0,99461475.0,994541304.0,674625285.0,697140027.0,252019877.0,108120167.0,73930740.0,346400.0,388200.0,1300.0,2100.0,17400.0,58200.0,7800.0,45500.0,52600.0,30300.0,11400.0,100.0
2026-01-14,1335130373.0,612853486.0,1132062834.0,519209348.0,130200715.0,961255329.0,599809792.0,625355363.0,258305345.0,122621700.0,88512500.0,352700.0,348400.0,4400.0,600.0,33200.0,85700.0,7300.0,55500.0,55600.0,43600.0,6700.0,0.0
2026-01-15,1198731055.0,589024735.0,1031326960.0,442302225.0,102885891.0,872314110.0,559429341.0,581257985.0,224501103.0,86010400.0,73275500.0,1429400.0,793800.0,3600.0,4300.0,19000.0,141300.0,6100.0,87700.0,10900.0,4600.0,1300.0,4700.0
2026-01-16,980958156.0,453210549.0,811289253.0,358078704.0,104746713.0,705489365.0,399055868.0,421152213.0,169425517.0,96520000.0,124594200.0,334700.0,517900.0,14200.0,200.0,18300.0,77100.0,7600.0,204000.0,10500.0,25800.0,4800.0,100.0
2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,832522475.0,358772506.0,693744038.0,334971532.0,84521012.0,586936053.0,358586304.0,373490984.0,152510551.0,69281061.0,62134256.0,2294900.0,178700.0,3000.0,300.0,31000.0,22600.0,5400.0,45300.0,2500.0,3700.0,4200.0,200.0
2026-01-20,987970727.0,467565032.0,827373832.0,359808800.0,107366114.0,696618579.0,441404367.0,459700193.0,211490679.0,86057913.0,63993071.0,4552100.0,336400.0,6100.0,100.0,32000.0,46100.0,3000.0,46700.0,26200.0,3700.0,2600.0,0.0
2026-01-21,1125596634.0,450281031.0,940120740.0,489839709.0,100118191.0,835556643.0,536359381.0,559059235.0,184628110.0,106884439.0,58310049.0,301000.0,276600.0,6000.0,400.0,17700.0,163400.0,10000.0,58900.0,30100.0,5300.0,6100.0,600.0
2026-01-22,945697108.0,357014589.0,754671665.0,397657076.0,121548603.0,616780135.0,333788103.0,354586843.0,145471142.0,106809100.0,56649000.0,611000.0,565600.0,11400.0,1000.0,17900.0,44400.0,6500.0,28100.0,17600.0,2200.0,700.0,0.0
2026-01-23,841053745.0,369571844.0,671772243.0,302200399.0,88524781.0,597642266.0,361571024.0,386941479.0,159637447.0,80159280.0,78465708.0,225700.0,185200.0,500.0,0.0,12100.0,19200.0,14700.0,20000.0,27800.0,2400.0,1600.0,100.0
2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,998240671.0,393809156.0,829417655.0,435608499.0,99636725.0,702961506.0,422664307.0,439315393.0,171068969.0,90578200.0,57733100.0,842600.0,696300.0,3700.0,2100.0,31000.0,108400.0,14500.0,142300.0,3000.0,1400.0,4500.0,100.0
2026-01-27,752074184.0,317605363.0,620417180.0,302811817.0,74003273.0,536394535.0,288632121.0,302608757.0,130965200.0,60083100.0,47212100.0,649700.0,282300.0,2300.0,200.0,80900.0,42900.0,24000.0,75200.0,8200.0,1800.0,1500.0,0.0
2026-01-28,863394661.0,391080042.0,715555299.0,324475257.0,79769126.0,635408081.0,337854172.0,353611601.0,162470328.0,101765400.0,71903300.0,587200.0,54200.0,1400.0,400.0,21700.0,65300.0,12200.0,161200.0,20200.0,1900.0,10900.0,100.0
2026-01-29,657114403.0,307748317.0,525960544.0,218212227.0,90806705.0,442847784.0,216407052.0,232239465.0,134642432.0,64862000.0,44095000.0,374900.0,820900.0,1000.0,400.0,22100.0,37800.0,15800.0,230600.0,500.0,400.0,9000.0,100.0
2026-01-30,827036508.0,375003821.0,675779436.0,300775615.0,90701249.0,586811795.0,316279504.0,332416661.0,182291312.0,95240500.0,97491100.0,151800.0,629200.0,1400.0,400.0,5200.0,25900.0,9100.0,95700.0,51200.0,67500.0,1100.0,100.0
2026-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,888369649.0,379359383.0,756956846.0,377597463.0,114671900.0,621438053.0,317163343.0,334724038.0,156261850.0,87659700.0,51541600.0,1155200.0,1664200.0,6500.0,900.0,15400.0,42400.0,4900.0,61400.0,6500.0,3400.0,10900.0,700.0
2026-02-03,916896859.0,399253269.0,784397971.0,385144702.0,117512625.0,636405936.0,362138514.0,384188701.0,200482211.0,88595588.0,52264065.0,174800.0,458800.0,900.0,600.0,8500.0,163400.0,2400.0,28800.0,3200.0,2600.0,1000.0,100.0
2026-02-04,969815852.0,469724738.0,840948221.0,371223483.0,115785942.0,690243532.0,315121984.0,338823399.0,155680229.0,85384400.0,49506700.0,580600.0,284400.0,3000.0,2200.0,13800.0,29700.0,1400.0,32700.0,51400.0,50600.0,3900.0,0.0
2026-02-05,703264966.0,327385182.0,603356852.0,275971670.0,89251034.0,486128364.0,252251749.0,267918247.0,136829446.0,70532461.0,45448488.0,333000.0,125100.0,2500.0,200.0,17200.0,16500.0,7100.0,33800.0,1200.0,1000.0,1500.0,900.0
2026-02-06,997365978.0,482225631.0,885458904.0,403233273.0,96480270.0,741012653.0,417699150.0,435581448.0,215446142.0,103411500.0,86070400.0,798500.0,480300.0,7100.0,500.0,4500.0,48000.0,4100.0,54200.0,13500.0,2300.0,1900.0,1200.0
2026-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,517575829.0,238176234.0,445556063.0,207379829.0,56917863.0,370960934.0,222483633.0,231070987.0,109804577.0,41978100.0,24213400.0,397800.0,180800.0,3500.0,400.0,49500.0,26700.0,4800.0,41200.0,3800.0,1100.0,1100.0,200.0
2026-02-10,719682136.0,359459426.0,644340180.0,284880754.0,64158041.0,525025559.0,312327664.0,322055434.0,148752595.0,61004600.0,41300500.0,178600.0,408600.0,2300.0,300.0,29700.0,46300.0,8900.0,33900.0,20000.0,1800.0,12100.0,100.0
2026-02-11,808848823.0,420591209.0,724076463.0,303485254.0,71714834.0,580200400.0,398640623.0,408198220.0,251466335.0,57435000.0,26316700.0,172100.0,1968900.0,83300.0,0.0,16400.0,48000.0,2600.0,201900.0,3400.0,500.0,400.0,900.0
2026-02-12,451674492.0,216181723.0,398879969.0,182698246.0,45004395.0,332553609.0,208315828.0,213153321.0,113977566.0,44093300.0,20375100.0,382900.0,2333600.0,15800.0,0.0,10300.0,7400.0,7700.0,28900.0,9000.0,7100.0,600.0,100.0
2026-02-13,576394307.0,259621089.0,508832817.0,249211728.0,54568765.0,408678229.0,242996001.0,259300857.0,119600865.0,49827200.0,43458300.0,823800.0,2572200.0,11600.0,1200.0,7900.0,82100.0,2400.0,47900.0,12900.0,3700.0,2200.0,200.0
